iter	Passed	Remaining
128	32341	719776
129	32624	720254
130	32879	720090
131	33141	720067
132	33383	719638
133	33633	719351
134	33889	719200
135	34138	718923
136	34384	718558
137	34624	718091
138	34871	717752
139	35127	717599
140	35365	717089
141	35607	716660
142	35833	715913
143	36073	715457
144	36323	715196
145	36566	714799
146	36813	714476
147	37061	714185
148	37291	713541
149	37528	713044
150	37781	712848
151	38037	712695
152	38287	712440
153	38539	712228
154	38781	711833
155	39027	711505
156	39256	710858
157	39509	710663
158	39757	710375
159	40007	710124
160	40253	709806
161	40509	709659
162	40755	709350
163	40985	708754
164	41235	708502
165	41492	708380
166	41738	708061
167	41966	707437
168	42196	706861
169	42457	706800
170	42712	706633
171	42967	706472
172	43215	706181
173	43459	705838
174	43711	705621
175	43957	705314
176	44209	705110
177	44466	704963
178	44719	704767
179	44960	704384
180	45209	704125
181	45461	703902
182	45690	703337
183	45935	703005
184	46181	702704
185	46410	702149
186	46638	701576
187	46879	701199
188	47114	700732
189	47338	700113
190	47587	699859
191	47817	699333
192	48061	699004
193	48307	698714
194	48547	698341
195	48806	698224
196	49040	697773
197	49283	697435
198	49510	696883
199	49763	696689
200	49999	696262
201	50229	695759
202	50485	695602
203	50727	695264
204	50969	694928
205	51215	694645
206	51456	694285
207	51693	693880
208	51946	693703
209	52188	693364
210	52440	693159
211	52696	693009
212	52949	692818
213	53182	692361
214	53448	692346
215	53687	691971
216	53934	691707
217	54183	691457
218	54419	691057
219	54647	690546
220	54880	690106
221	55129	689859
222	55364	689448
223	55603	689082
224	55849	688814
225	56078	688325
226	56317	687960
227	56568	687759
228	56800	687312
229	57048	687067
230	57285	686677
231	57532	686425
232	57781	686183
233	58032	685979
234	58294	685895
235	58543	685656
236	58789	685379
237	59036	685118
238	59281	684833
239	59512	684394
240	59755	684088
241	60011	683934
242	60247	683553
243	60492	683263
244	60743	683056
245	60976	682641
246	61218	682324
247	61448	681884
248	61693	681606
249	61927	681197
250	62179	681003
251	62429	680773
252	62677	680535
253	62912	680149
254	63162	679929
255	63409	679665
256	63655	679405
257	63914	679277
258	64157	678979
259	64393	678611
260	64678	678755
261	64908	678320
262	65143	677940
263	65401	677798
264	65650	677560
265	65912	677456
266	66158	677193
267	66407	676958
268	66655	676713
269	66898	676420
270	67155	676268
271	67409	676080
272	67659	675849
273	67917	675705
274	68158	675388
275	68405	675136
276	68657	674925
277	68891	674546
278	69130	674205
279	69374	673921
280	69604	673502
281	69838	673125
282	70074	672764
283	70323	672531
284	70567	672244
285	70817	672019
286	71059	671719
287	71291	671327
288	71526	670964
289	71771	670689
290	72008	670349
291	72255	670094
292	72503	669856
293	72753	669624
294	72990	669288
295	73239	669054
296	73486	668802
297	73735	668566
298	73994	668427
299	74236	668124
300	74484	667886
301	74727	667600
302	74985	667443
303	75220	667086
304	75453	666714
305	75704	666499
306	75945	666195
307	76201	666021
308	76435	665657
309	76680	665390
310	76922	665091
311	77147	664657
312	77386	664337
313	77621	663984
314	77860	663670
315	78105	663398
316	78349	663126
317	78592	662847
318	78842	662620
319	79088	662368
320	79322	662012
321	79571	661775
322	79812	661483
323	80058	661224
324	80309	661009
325	80552	660731
326	80788	660386
327	81025	660060
328	81260	659720
329	81497	659390
330	81746	659155
331	81992	658906
332	82237	658638
333	82472	658298
334	82705	657943
335	82937	657573
336	83181	657308
337	83422	657016
338	83670	656777
339	83909	656471
340	84149	656168
341	84385	655835
342	84633	655604
343	84880	655356
344	85115	655016
345	85336	654571
346	85588	654369
347	85819	654000
348	86055	653677
349	86296	653386
350	86531	653057
351	86777	652806
352	87016	652502
353	87258	652222
354	87504	651969
355	87757	651775
356	87996	651469
357	88246	651247
358	88480	650911
359	88729	650683
360	88969	650385
361	89215	650141
362	89449	649806
363	89698	649578
364	89951	649375
365	90201	649157
366	90446	648896
367	90671	648498
368	90916	648242
369	91168	648038
370	91417	647804
371	91666	647579
372	91910	647313
373	92160	647091
374	92408	646862
375	92664	646678
376	92908	646416
377	93136	646039
378	93369	645703
379	93620	645491
380	93872	645283
381	94114	645002
382	94358	644738
383	94602	644479
384	94852	644255
385	95097	644002
386	95342	643746
387	95587	643492
388	95838	643273
389	96085	643033
390	96319	642704
391	96577	642537
392	96815	642236
393	97062	641990
394	97316	641796
395	97574	641629
396	97813	641331
397	98059	641081
398	98304	640824
399	98557	640626
400	98799	640345
401	99057	640178
402	99290	639846
403	99539	639618
404	99773	639289
405	100017	639025
406	100263	638781
407	100514	638561
408	100762	638327
409	101042	638291
410	101282	638002
411	101521	637715
412	101771	637488
413	102013	637217
414	102267	637017
415	102504	636712
416	102746	636439
417	102984	636138
418	103238	635940
419	103497	635767
420	103745	635533
421	103993	635298
422	104236	635030
423	104491	634835
424	104740	634603
425	104989	634370
426	105226	634070
427	105466	633786
428	105716	633558
429	105962	633311
430	106209	633067
431	106462	632859
432	106707	632606
433	106950	632339
434	107193	632071
435	107431	631777
436	107672	631497
437	107908	631190
438	108154	630944
439	108372	630529
440	108622	630304
441	108871	630076
442	109115	629815
443	109350	629506
444	109590	629222
445	109835	628966
446	110073	628672
447	110315	628403
448	110561	628158
449	110804	627894
450	111045	627618
451	111293	627378
452	111539	627130
453	111788	626904
454	112031	626636
455	112298	626505
456	112537	626221
457	112774	625921
458	113023	625689
459	113275	625475
460	113520	625222
461	113762	624955
462	114013	624734
463	114252	624448
464	114484	624126
465	114719	623818
466	114966	623576
467	115218	623361
468	115463	623107
469	115705	622841
470	115955	622614
471	116201	622368
472	116437	622065
473	116678	621791
474	116924	621544
475	117175	621326
476	117423	621089
477	117659	620787
478	117891	620468
479	118140	620237
480	118401	620068
481	118658	619881
482	118910	619662
483	119152	619397
484	119398	619149
485	119646	618913
486	119888	618645
487	120124	618345
488	120374	618119
489	120617	617855
490	120863	617612
491	121106	617347
492	121353	617106
493	121599	616861
494	121831	616542
495	122079	616306
496	122325	616060
497	122575	615830
498	122833	615644
499	123080	615401
500	123315	615098
501	123559	614846
502	123810	614620
503	124039	614291
504	124270	613968
505	124519	613740
506	124762	613477
507	124998	613183
508	125239	612908
509	125499	612732
510	125723	612377
511	125965	612112
512	126213	611876
513	126454	611608
514	126713	611423
515	126955	611156
516	127196	610888
517	127426	610563
518	127682	610365
519	127924	610102
520	128171	609860
521	128401	609539
522	128663	609369
523	128911	609132
524	129158	608892
525	129402	608636
526	129651	608400
527	129879	608070
528	130113	607770
529	130346	607465
530	130599	607252
531	130843	606997
532	131093	606767
533	131343	606540
534	131587	606288
535	131842	606082
536	132084	605818
537	132327	605559
538	132577	605331
539	132836	605142
540	133084	604909
541	133340	604707
542	133588	604470
543	133881	604437
544	134125	604179
545	134355	603859
546	134595	603587
547	134841	603340
548	135089	603103
549	135333	602850
550	135583	602618
551	135839	602419
552	136089	602190
553	136333	601933
554	136585	601713
555	136810	601376
556	137044	601078
557	137305	600895
558	137545	600623
559	137803	600430
560	138058	600221
561	138299	599953
562	138548	599719
563	138807	599528
564	139050	599270
565	139291	599002
566	139525	598704
567	139771	598456
568	140015	598202
569	140257	597941
570	140505	597702
571	140758	597485
572	141014	597282
573	141265	597054
574	141519	596844
575	141762	596585
576	142010	596344
577	142255	596094
578	142496	595827
579	142746	595597
580	142992	595352
581	143235	595092
582	143488	594875
583	143733	594623
584	143977	594366
585	144223	594121
586	144461	593842
587	144703	593581
588	144944	593311
589	145183	593037
590	145412	592721
591	145657	592469
592	145892	592182
593	146127	591891
594	146384	591687
595	146634	591457
596	146871	591177
597	147101	590864
598	147328	590544
599	147569	590279
600	147822	590059
601	148066	589805
602	148307	589539
603	148551	589287
604	148786	588997
605	149021	588708
606	149251	588398
607	149502	588173
608	149744	587912
609	149984	587644
610	150217	587346
611	150452	587060
612	150676	586729
613	150929	586510
614	151169	586240
615	151405	585958
616	151651	585715
617	151891	585447
618	152150	585252
619	152390	584982
620	152649	584787
621	152889	584519
622	153118	584211
623	153342	583882
624	153577	583596
625	153830	583375
626	154083	583157
627	154324	582895
628	154561	582613
629	154792	582313
630	155041	582081
631	155282	581818
632	155524	581557
633	155772	581320
634	156022	581092
635	156280	580891
636	156521	580629
637	156772	580401
638	157015	580146
639	157253	579873
640	157496	579616
641	157713	579263
642	157953	578997
643	158195	578738
644	158447	578517
645	158679	578221
646	158930	577994
647	159183	577778
648	159428	577529
649	159669	577265
650	159913	577013
651	160147	576727
652	160400	576507
653	160637	576231
654	160880	575976
655	161138	575775
656	161427	575683
657	161695	575517
658	161942	575275
659	162192	575046
660	162428	574765
661	162667	574497
662	162913	574251
663	163178	574074
664	163425	573832
665	163661	573553
666	163912	573326
667	164164	573100
668	164412	572863
669	164640	572556
670	164891	572328
671	165125	572041
672	165352	571731
673	165609	571524
674	165864	571310
675	166124	571115
676	166366	570857
677	166614	570616
678	166850	570337
679	167092	570080
680	167331	569811
681	167579	569572
682	167826	569333
683	168080	569114
684	168335	568900
685	168585	568668
686	168832	568428
687	169094	568236
688	169326	567943
689	169563	567670
690	169812	567435
691	170060	567196
692	170296	566919
693	170532	566639
694	170772	566375
695	171021	566139
696	171264	565883
697	171508	565633
698	171750	565377
699	171986	565099
700	172229	564842
701	172475	564599
702	172714	564331
703	172970	564120
704	173206	563842
705	173454	563604
706	173703	563370
707	173927	563054
708	174161	562768
709	174407	562524
710	174647	562263
711	174904	562053
712	175149	561803
713	175391	561548
714	175646	561330
715	175886	561069
716	176122	560790
717	176373	560564
718	176612	560295
719	176860	560057
720	177108	559819
721	177367	559617
722	177620	559393
723	177857	559121
724	178097	558857
725	178352	558639
726	178601	558405
727	178846	558157
728	179091	557911
729	179322	557619
730	179565	557366
731	179790	557056
732	180035	556807
733	180278	556555
734	180519	556293
735	180758	556029
736	181007	555792
737	181252	555545
738	181492	555282
739	181744	555058
740	182005	554859
741	182248	554604
742	182504	554391
743	182750	554148
744	182994	553896
745	183239	553647
746	183468	553353
747	183699	553062
748	183938	552798
749	184177	552533
750	184427	552301
751	184682	552081
752	184925	551828
753	185181	551615
754	185434	551390
755	185685	551160
756	185918	550877
757	186148	550588
758	186381	550305
759	186620	550040
760	186865	549793
761	187115	549560
762	187354	549295
763	187612	549084
764	187859	548845
765	188105	548601
766	188349	548349
767	188601	548122
768	188849	547884
769	189087	547615
770	189333	547373
771	189595	547174
772	189847	546947
773	190097	546715
774	190341	546465
775	190583	546208
776	190834	545978
777	191085	545747
778	191336	545517
779	191583	545275
780	191830	545035
781	192072	544777
782	192320	544539
783	192568	544301
784	192820	544073
785	193062	543817
786	193305	543564
787	193564	543357
788	193814	543122
789	194056	542867
790	194306	542634
791	194555	542397
792	194812	542183
793	195053	541925
794	195299	541680
795	195530	541394
796	195767	541123
797	196009	540869
798	196253	540617
799	196496	540365
800	196743	540123
801	196996	539899
802	197240	539648
803	197488	539409
804	197747	539200
805	197978	538915
806	198221	538662
807	198480	538453
808	198727	538209
809	198968	537951
810	199267	537849
811	199512	537602
812	199777	537409
813	200025	537168
814	200265	536908
815	200513	536667
816	200755	536413
817	201014	536201
818	201250	535931
819	201500	535695
820	201743	535443
821	201994	535212
822	202240	534966
823	202478	534699
824	202718	534438
825	202962	534189
826	203201	533925
827	203439	533660
828	203696	533444
829	203945	533207
830	204180	532933
831	204441	532728
832	204705	532530
833	204953	532288
834	205201	532048
835	205456	531828
836	205708	531598
837	205954	531352
838	206217	531152
839	206467	530916
840	206706	530654
841	206952	530408
842	207192	530147
843	207441	529909
844	207690	529671
845	207936	529426
846	208172	529155
847	208420	528917
848	208643	528612
849	208893	528377
850	209139	528133
851	209386	527889
852	209623	527622
853	209862	527358
854	210116	527134
855	210362	526889
856	210604	526635
857	210846	526380
858	211092	526134
859	211351	525921
860	211597	525677
861	211839	525420
862	212088	525182
863	212323	524909
864	212574	524677
865	212811	524411
866	213055	524160
867	213300	523914
868	213528	523625
869	213768	523363
870	214010	523109
871	214256	522863
872	214511	522640
873	214772	522433
874	215014	522178
875	215270	521956
876	215517	521715
877	215768	521481
878	216002	521207
879	216237	520936
880	216485	520695
881	216735	520461
882	216987	520229
883	217236	519990
884	217454	519680
885	217701	519436
886	217943	519182
887	218193	518946
888	218444	518712
889	218698	518488
890	218977	518320
891	219258	518156
892	219535	517985
893	219789	517758
894	220014	517464
895	220243	517179
896	220459	516863
897	220697	516600
898	220941	516348
899	221218	516175
900	221483	515975
901	221750	515778
902	222006	515556
903	222249	515304
904	222502	515073
905	222752	514837
906	222998	514593
907	223268	514402
908	223513	514154
909	223766	513925
910	224023	513704
911	224287	513500
912	224539	513268
913	224780	513010
914	225041	512799
915	225299	512581
916	225553	512352
917	225870	512268
918	226156	512112
919	226427	511923
920	226723	511789
921	226982	511571
922	227236	511343
923	227499	511135
924	227753	510905
925	228033	510736
926	228303	510542
927	228617	510447
928	228878	510232
929	229150	510044
930	229390	509784
931	229653	509575
932	229908	509348
933	230163	509119
934	230398	508847
935	230658	508632
936	230897	508368
937	231133	508098
938	231388	507872
939	231653	507665
940	231912	507446
941	232176	507238
942	232428	507004
943	232683	506776
944	232917	506504
945	233179	506289
946	233434	506063
947	233691	505839
948	233926	505567
949	234161	505295
950	234411	505057
951	234658	504810
952	234898	504550
953	235119	504249
954	235374	504021
955	235609	503751
956	235852	503496
957	236093	503239
958	236348	503011
959	236593	502762
960	236826	502485
961	237074	502243
962	237322	501998
963	237573	501762
964	237814	501505
965	238075	501288
966	238316	501030
967	238571	500803
968	238823	500568
969	239063	500307
970	239295	500030
971	239535	499771
972	239788	499538
973	240022	499265
974	240261	499004
975	240494	498730
976	240735	498473
977	240967	498196
978	241209	497940
979	241451	497685
980	241706	497456
981	241940	497184
982	242192	496949
983	242431	496688
984	242671	496429
985	242903	496154
986	243143	495893
987	243406	495681
988	243655	495440
989	243905	495201
990	244144	494941
991	244391	494695
992	244637	494448
993	244873	494181
994	245112	493920
995	245341	493637
996	245586	493390
997	245836	493150
998	246112	492963
999	246350	492700
1000	246599	492460
1001	246849	492221
1002	247094	491971
1003	247373	491790
1004	247639	491582
1005	247929	491422
1006	248181	491186
1007	248438	490961
1008	248690	490725
1009	248934	490474
1010	249188	490242
1011	249427	489981
1012	249669	489727
1013	249901	489452
1014	250145	489201
1015	250386	488943
1016	250633	488697
1017	250911	488512
1018	251159	488269
1019	251385	487984
1020	251610	487695
1021	251858	487451
1022	252093	487183
1023	252347	486951
1024	252586	486691
1025	252827	486434
1026	253054	486149
1027	253298	485899
1028	253542	485648
1029	253793	485410
1030	254036	485157
1031	254270	484887
1032	254514	484637
1033	254758	484386
1034	255004	484138
1035	255252	483895
1036	255501	483653
1037	255736	483385
1038	255983	483140
1039	256215	482867
1040	256463	482623
1041	256698	482355
1042	256941	482104
1043	257185	481853
1044	257431	481605
1045	257681	481366
1046	257929	481123
1047	258179	480883
1048	258414	480616
1049	258650	480351
1050	258897	480105
1051	259134	479842
1052	259373	479582
1053	259605	479309
1054	259847	479054
1055	260072	478769
1056	260326	478538
1057	260576	478297
1058	260813	478035
1059	261048	477768
1060	261277	477489
1061	261532	477260
1062	261765	476989
1063	262009	476739
1064	262252	476487
1065	262489	476223
1066	262737	475981
1067	262978	475725
1068	263214	475460
1069	263463	475219
1070	263702	474959
1071	263956	474727
1072	264197	474472
1073	264451	474239
1074	264703	474003
1075	264960	473777
1076	265210	473536
1077	265448	473277
1078	265681	473006
1079	265929	472764
1080	266176	472518
1081	266411	472252
1082	266655	472001
1083	266910	471772
1084	267157	471527
1085	267389	471254
1086	267636	471010
1087	267893	470784
1088	268143	470544
1089	268375	470272
1090	268620	470023
1091	268866	469778
1092	269121	469547
1093	269362	469292
1094	269594	469021
1095	269850	468791
1096	270098	468547
1097	270340	468294
1098	270590	468054
1099	270829	467795
1100	271072	467545
1101	271313	467290
1102	271566	467054
1103	271804	466794
1104	272043	466536
1105	272297	466304
1106	272538	466048
1107	272804	465836
1108	273046	465581
1109	273300	465349
1110	273530	465075
1111	273779	464834
1112	274038	464609
1113	274283	464360
1114	274536	464126
1115	274789	463891
1116	275020	463620
1117	275249	463345
1118	275501	463108
1119	275732	462837
1120	276004	462633
1121	276258	462400
1122	276504	462153
1123	276732	461877
1124	276969	461615
1125	277197	461339
1126	277422	461058
1127	277648	460778
1128	277870	460492
1129	278092	460205
1130	278323	459934
1131	278561	459675
1132	278784	459391
1133	279012	459115
1134	279237	458835
1135	279465	458558
1136	279695	458286
1137	279914	457996
1138	280144	457724
1139	280364	457437
1140	280587	457153
1141	280809	456868
1142	281037	456593
1143	281269	456325
1144	281497	456049
1145	281731	455786
1146	281946	455490
1147	282197	455252
1148	282451	455019
1149	282723	454816
1150	282949	454538
1151	283203	454306
1152	283445	454053
1153	283684	453796
1154	283940	453567
1155	284176	453306
1156	284410	453041
1157	284640	452769
1158	284864	452489
1159	285081	452197
1160	285303	451914
1161	285533	451643
1162	285756	451362
1163	286012	451132
1164	286237	450855
1165	286466	450582
1166	286700	450319
1167	286928	450045
1168	287146	449756
1169	287366	449471
1170	287587	449187
1171	287808	448902
1172	288036	448630
1173	288265	448358
1174	288491	448082
1175	288732	447829
1176	288940	447526
1177	289153	447230
1178	289373	446945
1179	289596	446666
1180	289814	446377
1181	290048	446115
1182	290289	445862
1183	290512	445583
1184	290748	445323
1185	290965	445035
1186	291196	444768
1187	291413	444478
1188	291646	444214
1189	291857	443916
1190	292071	443624
1191	292302	443357
1192	292522	443075
1193	292751	442804
1194	292988	442546
1195	293209	442265
1196	293426	441978
1197	293643	441690
1198	293881	441434
1199	294103	441154
1200	294318	440865
1201	294538	440582
1202	294752	440290
1203	294968	440002
1204	295192	439726
1205	295417	439452
1206	295625	439151
1207	295837	438858
1208	296064	438587
1209	296302	438332
1210	296520	438047
1211	296763	437800
1212	296985	437521
1213	297208	437243
1214	297433	436970
1215	297659	436697
1216	297893	436437
1217	298110	436151
1218	298344	435891
1219	298578	435630
1220	298792	435340
1221	299004	435048
1222	299236	434785
1223	299445	434489
1224	299665	434208
1225	299898	433947
1226	300107	433651
1227	300333	433379
1228	300554	433101
1229	300778	432827
1230	300996	432544
1231	301217	432266
1232	301432	431979
1233	301649	431696
1234	301867	431414
1235	302091	431140
1236	302319	430872
1237	302538	430591
1238	302778	430340
1239	302994	430056
1240	303216	429780
1241	303437	429503
1242	303678	429254
1243	303911	428994
1244	304133	428718
1245	304350	428435
1246	304568	428154
1247	304805	427899
1248	305037	427638
1249	305267	427374
1250	305490	427100
1251	305714	426828
1252	305938	426556
1253	306185	426315
1254	306439	426084
1255	306680	425837
1256	306911	425573
1257	307138	425306
1258	307365	425038
1259	307586	424762
1260	307803	424480
1261	308021	424200
1262	308244	423927
1263	308465	423651
1264	308699	423394
1265	308924	423123
1266	309138	422838
1267	309370	422578
1268	309600	422315
1269	309817	422034
1270	310028	421746
1271	310252	421474
1272	310478	421207
1273	310714	420952
1274	310926	420665
1275	311147	420391
1276	311366	420112
1277	311607	419865
1278	311841	419608
1279	312062	419334
1280	312287	419064
1281	312507	418789
1282	312728	418514
1283	312947	418238
1284	313161	417955
1285	313382	417680
1286	313603	417407
1287	313834	417146
1288	314071	416894
1289	314303	416634
1290	314533	416373
1291	314760	416107
1292	314977	415828
1293	315202	415560
1294	315414	415274
1295	315650	415021
1296	315868	414744
1297	316092	414476
1298	316309	414197
1299	316527	413920
1300	316766	413671
1301	316986	413396
1302	317207	413123
1303	317439	412866
1304	317680	412619
1305	317903	412350
1306	318124	412077
1307	318346	411805
1308	318567	411533
1309	318802	411279
1310	319019	411001
1311	319234	410722
1312	319460	410456
1313	319691	410197
1314	319907	409919
1315	320122	409640
1316	320350	409377
1317	320571	409105
1318	320807	408852
1319	321039	408596
1320	321265	408330
1321	321511	408091
1322	321737	407825
1323	321960	407557
1324	322178	407282
1325	322401	407013
1326	322632	406754
1327	322854	406486
1328	323079	406219
1329	323298	405946
1330	323515	405670
1331	323752	405419
1332	323975	405151
1333	324193	404876
1334	324423	404618
1335	324658	404364
1336	324875	404089
1337	325101	403825
1338	325324	403558
1339	325543	403285
1340	325766	403017
1341	325997	402760
1342	326227	402501
1343	326467	402255
1344	326706	402006
1345	326931	401742
1346	327143	401460
1347	327381	401212
1348	327595	400933
1349	327816	400665
1350	328047	400406
1351	328278	400150
1352	328500	399882
1353	328740	399635
1354	328970	399377
1355	329193	399111
1356	329402	398826
1357	329642	398580
1358	329865	398314
1359	330082	398041
1360	330309	397778
1361	330530	397510
1362	330763	397256
1363	330999	397004
1364	331231	396749
1365	331456	396486
1366	331688	396230
1367	331913	395967
1368	332142	395708
1369	332359	395435
1370	332586	395173
1371	332821	394922
1372	333041	394653
1373	333270	394394
1374	333491	394126
1375	333721	393868
1376	333938	393596
1377	334158	393327
1378	334392	393074
1379	334626	392821
1380	334851	392558
1381	335064	392282
1382	335288	392018
1383	335515	391757
1384	335749	391506
1385	335985	391255
1386	336236	391023
1387	336497	390802
1388	336745	390566
1389	336979	390314
1390	337214	390063
1391	337444	389807
1392	337688	389565
1393	337917	389307
1394	338146	389050
1395	338378	388796
1396	338612	388543
1397	338838	388283
1398	339071	388029
1399	339298	387770
1400	339522	387505
1401	339749	387247
1402	339972	386982
1403	340197	386719
1404	340427	386464
1405	340657	386208
1406	340887	385951
1407	341130	385710
1408	341361	385455
1409	341575	385181
1410	341803	384922
1411	342027	384660
1412	342252	384397
1413	342470	384128
1414	342716	383890
1415	342938	383626
1416	343138	383337
1417	343363	383075
1418	343579	382804
1419	343800	382538
1420	344017	382268
1421	344245	382010
1422	344454	381731
1423	344696	381489
1424	344910	381217
1425	345131	380951
1426	345347	380681
1427	345578	380426
1428	345809	380172
1429	346070	379951
1430	346310	379707
1431	346531	379442
1432	346772	379199
1433	347002	378943
1434	347237	378694
1435	347467	378439
1436	347702	378189
1437	347931	377934
1438	348158	377675
1439	348379	377411
1440	348605	377151
1441	348828	376889
1442	349054	376630
1443	349286	376378
1444	349510	376116
1445	349729	375850
1446	349952	375588
1447	350175	375326
1448	350398	375064
1449	350636	374818
1450	350871	374568
1451	351086	374298
1452	351297	374023
1453	351502	373743
1454	351724	373480
1455	351951	373222
1456	352179	372967
1457	352409	372713
1458	352618	372436
1459	352844	372178
1460	353059	371908
1461	353284	371649
1462	353507	371388
1463	353733	371130
1464	353966	370879
1465	354186	370615
1466	354411	370356
1467	354631	370092
1468	354858	369835
1469	355074	369567
1470	355308	369318
1471	355542	369069
1472	355768	368811
1473	355995	368554
1474	356224	368299
1475	356454	368046
1476	356671	367779
1477	356900	367525
1478	357104	367245
1479	357337	366994
1480	357565	366740
1481	357783	366474
1482	358013	366221
1483	358227	365951
1484	358463	365704
1485	358695	365453
1486	358924	365200
1487	359134	364927
1488	359360	364670
1489	359578	364405
1490	359811	364155
1491	360032	363893
1492	360261	363639
1493	360472	363367
1494	360714	363127
1495	360944	362874
1496	361162	362609
1497	361406	362371
1498	361617	362100
1499	361850	361850
1500	362067	361585
1501	362297	361332
1502	362519	361072
1503	362748	360819
1504	362968	360556
1505	363188	360294
1506	363413	360037
1507	363643	359785
1508	363872	359532
1509	364127	359304
1510	364359	359054
1511	364592	358805
1512	364825	358556
1513	365108	358355
1514	365400	358165
1515	365642	357924
1516	365886	357686
1517	366141	357458
1518	366394	357228
1519	366642	356994
1520	366889	356758
1521	367141	356527
1522	367365	356270
1523	367624	356045
1524	367868	355807
1525	368124	355580
1526	368382	355354
1527	368640	355129
1528	368894	354900
1529	369161	354684
1530	369430	354469
1531	369677	354234
1532	369932	354005
1533	370178	353768
1534	370396	353505
1535	370624	353251
1536	370871	353015
1537	371115	352777
1538	371372	352550
1539	371623	352318
1540	371870	352082
1541	372120	351849
1542	372377	351622
1543	372624	351386
1544	372872	351152
1545	373123	350919
1546	373371	350684
1547	373611	350441
1548	373863	350210
1549	374112	349975
1550	374333	349715
1551	374560	349461
1552	374790	349209
1553	375008	348945
1554	375229	348685
1555	375454	348429
1556	375680	348173
1557	375909	347921
1558	376137	347668
1559	376361	347410
1560	376585	347153
1561	376814	346900
1562	377032	346638
1563	377254	346379
1564	377472	346117
1565	377716	345878
1566	377943	345623
1567	378164	345364
1568	378385	345104
1569	378601	344841
1570	378831	344589
1571	379052	344330
1572	379278	344074
1573	379493	343810
1574	379732	343567
1575	379944	343300
1576	380176	343051
1577	380398	342792
1578	380622	342536
1579	380860	342292
1580	381089	342040
1581	381311	341781
1582	381530	341521
1583	381750	341262
1584	381978	341008
1585	382195	340746
1586	382432	340502
1587	382655	340245
1588	382885	339994
1589	383114	339742
1590	383358	339504
1591	383585	339251
1592	383810	338996
1593	384034	338740
1594	384267	338492
1595	384495	338240
1596	384708	337975
1597	384925	337712
1598	385137	337446
1599	385364	337194
1600	385568	336920
1601	385787	336660
1602	386015	336409
1603	386256	336168
1604	386475	335908
1605	386713	335665
1606	386940	335412
1607	387170	335162
1608	387374	334889
1609	387592	334629
1610	387834	334390
1611	388059	334135
1612	388283	333880
1613	388501	333619
1614	388742	333379
1615	388955	333115
1616	389175	332856
1617	389399	332601
1618	389617	332341
1619	389831	332078
1620	390054	331823
1621	390277	331567
1622	390505	331316
1623	390739	331070
1624	390964	330815
1625	391189	330562
1626	391406	330302
1627	391618	330037
1628	391831	329773
1629	392055	329518
1630	392275	329261
1631	392492	329000
1632	392709	328740
1633	392932	328485
1634	393168	328241
1635	393393	327988
1636	393621	327737
1637	393851	327488
1638	394079	327237
1639	394296	326977
1640	394516	326720
1641	394754	326478
1642	394983	326227
1643	395199	325967
1644	395412	325704
1645	395631	325446
1646	395862	325198
1647	396083	324941
1648	396300	324683
1649	396524	324429
1650	396758	324183
1651	396970	323920
1652	397199	323670
1653	397414	323409
1654	397643	323160
1655	397898	322932
1656	398135	322688
1657	398348	322426
1658	398571	322172
1659	398809	321930
1660	399029	321673
1661	399258	321424
1662	399482	321171
1663	399706	320918
