iter	AUC	Logloss
165	0.8698495056	0.4518411062
166	0.869930864	0.4517340002
167	0.8699959582	0.4516321574
168	0.8700353619	0.4515724512
169	0.8700879017	0.4515081145
170	0.8701412125	0.4514324476
171	0.8701808991	0.4512926616
172	0.8702160209	0.4512420681
173	0.8703282194	0.451038428
174	0.870363984	0.450964903
175	0.8704588206	0.4508398806
176	0.8705057664	0.4507252406
177	0.8705402287	0.450653381
178	0.8706046805	0.4505295596
179	0.870705813	0.4504323263
180	0.8707462466	0.4503658197
181	0.8708038444	0.4503009955
182	0.8708417222	0.4502848587
183	0.8708847762	0.4502269915
184	0.8709992649	0.4500651427
185	0.8710534125	0.4499692689
186	0.8711100021	0.4498969441
187	0.8711322008	0.4498843945
188	0.8711780623	0.449840808
189	0.8712233085	0.4497845961
190	0.871306991	0.4496495284
191	0.8713417128	0.4496157057
192	0.8713725765	0.4495502289
193	0.8714300372	0.4494473914
194	0.8714412027	0.4494076821
195	0.8715195694	0.449297986
196	0.8715668148	0.4492452927
197	0.8715875101	0.4491880162
198	0.871634964	0.4491347496
199	0.8716559829	0.4490553334
200	0.8717102951	0.4489698457
201	0.8717933565	0.4488870957
202	0.8718368862	0.4487912481
203	0.8718622138	0.4487574641
204	0.8719108744	0.4486674773
205	0.8719573068	0.4485980744
206	0.8720095359	0.4485320308
207	0.8720374644	0.4484257344
208	0.8720929629	0.4483004883
209	0.8721501856	0.4482560176
210	0.8721969453	0.4481808483
211	0.8722386632	0.4480940868
212	0.8722557905	0.4480298381
213	0.872322059	0.4479515733
214	0.8723574994	0.4478603543
215	0.8724302227	0.4477110595
216	0.8725045721	0.4475253549
217	0.8725170721	0.4474116729
218	0.8725505112	0.4473493374
219	0.8725473612	0.4472931148
220	0.8726348898	0.4471191625
221	0.8726738046	0.4470813854
222	0.8727158557	0.4470372282
223	0.872831665	0.4468636543
224	0.8728815297	0.4467966276
225	0.8729025247	0.44676446
226	0.8730132476	0.4465494034
227	0.8730471352	0.4465063374
228	0.8730771786	0.4464346246
229	0.8731055492	0.4463935796
230	0.8731679302	0.4462391951
231	0.8731685769	0.446161771
232	0.8732142753	0.446121324
233	0.8732202631	0.4461168085
234	0.8732783837	0.4459988519
235	0.873342783	0.4459340677
236	0.8733728122	0.445909336
237	0.8733800608	0.4459066771
238	0.873409486	0.4458743472
239	0.8734598925	0.4457999939
240	0.8734934467	0.4457474333
241	0.8735265973	0.445686171
242	0.8735684973	0.4456307748
243	0.8735652716	0.445615121
244	0.8736064672	0.4455080772
245	0.8736569106	0.44543902
246	0.8736786262	0.4454200662
247	0.8737123883	0.4453767693
248	0.8737295115	0.4453494636
249	0.8737549859	0.445311149
250	0.8737707926	0.4452416227
251	0.8737981762	0.4452078781
252	0.8738237947	0.4451758292
253	0.8738429212	0.4451267558
254	0.873874071	0.4450798753
255	0.8739073351	0.445029598
256	0.873886525	0.4449598006
257	0.8739359763	0.4448604347
258	0.8739950598	0.4447958193
259	0.8740492162	0.4447273886
260	0.8740963009	0.4446318368
261	0.8741083854	0.44458936
262	0.8741371844	0.4445098013
263	0.8741704768	0.4444307594
264	0.8742209879	0.4443368196
265	0.8742500118	0.4442937981
266	0.87426596	0.4442834501
267	0.8742888173	0.4442384505
268	0.8743168158	0.4441070024
269	0.874332562	0.4440922534
270	0.87439057	0.4439838764
271	0.8744152819	0.4439801204
272	0.8744294865	0.4439524773
273	0.8744714093	0.443859997
274	0.8745005222	0.4438084809
275	0.8745415723	0.4437663711
276	0.8745548276	0.4437318034
277	0.8745743293	0.4437056766
278	0.8745967532	0.4436696727
279	0.8746321748	0.4435950267
280	0.8746620959	0.4435619711
281	0.8746822593	0.4435335513
282	0.8747121489	0.4434960901
283	0.8747602301	0.4434269927
284	0.8747728959	0.4434098229
285	0.8748432922	0.4432806751
286	0.8748569012	0.4432799479
287	0.8748752991	0.4432595666
288	0.8749037664	0.443186984
289	0.8749051429	0.4431427866
290	0.8749596163	0.4430919277
291	0.8749821487	0.4430815759
292	0.8750086246	0.4430423328
293	0.8750173976	0.4429748368
294	0.8750455277	0.4429274257
295	0.8750965958	0.4428227321
296	0.8751551434	0.4427400066
297	0.8752005064	0.4426889993
298	0.87521866	0.4426095847
299	0.8752448419	0.4425767076
300	0.8752807593	0.4425618968
301	0.8752997168	0.4425422113
302	0.8753409731	0.4425208035
303	0.8753725719	0.442454443
304	0.8753984195	0.4424005154
305	0.8754492003	0.4423144054
306	0.8754850908	0.4422669594
307	0.8755115861	0.4422298052
308	0.8755391729	0.4421831267
309	0.8755610292	0.4421643215
310	0.8756074884	0.4420849957
311	0.8756574524	0.442018645
312	0.875672859	0.4420065972
313	0.8756880292	0.44199083
314	0.8757022679	0.4419719898
315	0.8757340498	0.4419257755
316	0.8757425176	0.4418531558
317	0.8757572435	0.4418318274
318	0.875777879	0.4418068917
319	0.8758218513	0.4417855109
320	0.8758325211	0.4417735008
321	0.8758503024	0.4417177907
322	0.8758790072	0.4416568761
323	0.8759050368	0.4416375942
324	0.8759408289	0.4415627883
325	0.8759586587	0.4415222041
326	0.8759962162	0.4414417531
327	0.8760506601	0.4413929699
328	0.8761179885	0.4412637541
329	0.8761465972	0.4411859492
330	0.8761930962	0.4411327206
331	0.8762071991	0.441105205
332	0.8762276579	0.4410751613
333	0.8762455308	0.4410430394
334	0.8762884988	0.440978288
335	0.876305663	0.4409420679
336	0.8763279112	0.4409026597
337	0.876340576	0.4408701452
338	0.8763682998	0.4408164384
339	0.8763937934	0.4408100553
340	0.8764349946	0.4407523703
341	0.8764657306	0.4407112931
342	0.876500568	0.4406413846
343	0.8765259344	0.4405817911
344	0.8765875074	0.4405090892
345	0.8766032423	0.4404984612
346	0.8766367993	0.4404712901
347	0.8766804316	0.440398703
348	0.8766977814	0.4403788625
349	0.8767091453	0.4403589258
350	0.8767335324	0.4403270402
351	0.8767870757	0.4402647885
352	0.876822969	0.4402266412
353	0.8768410366	0.4401900251
354	0.8768683568	0.4401429981
355	0.8769035084	0.4400771879
356	0.8769220169	0.4400348571
357	0.876944738	0.4400165445
358	0.8769751671	0.4399936667
359	0.8770161483	0.4399512955
360	0.877030501	0.4399291956
361	0.8770499087	0.4399118203
362	0.8770716652	0.4398723544
363	0.8771082006	0.4398004371
364	0.8771364916	0.4397591466
365	0.8771576441	0.4397339545
366	0.8771789981	0.4396914843
367	0.8772157624	0.439618435
368	0.8772225369	0.4396113745
369	0.8772576431	0.4395658068
370	0.8772657019	0.4395462834
371	0.8772811567	0.439528888
372	0.8772925639	0.439519268
373	0.877316518	0.4394777071
374	0.8773620035	0.4394039993
375	0.8773920382	0.4393647001
376	0.8774237005	0.4393474877
377	0.877447314	0.4393091863
378	0.8774573631	0.4392823109
379	0.8774925414	0.4392328978
380	0.8775184844	0.4391819929
381	0.8775393683	0.4391586363
382	0.8775591047	0.4391342065
383	0.8775852121	0.4390893343
384	0.8776083516	0.4390579739
385	0.8776406652	0.4389875746
386	0.8776535634	0.4389648794
387	0.8776915319	0.4388722206
388	0.8777105987	0.4388532804
389	0.8777158819	0.4388176081
390	0.8777309077	0.4387825524
391	0.8777626905	0.4387460193
392	0.8777894683	0.4387119803
393	0.8778072046	0.4386845542
394	0.877839709	0.4386314676
395	0.8778479899	0.4385991095
396	0.877857906	0.4385832794
397	0.8778806914	0.438558467
398	0.8778880338	0.4384848666
399	0.8779252727	0.438425736
400	0.8779472812	0.4384029914
401	0.8779528541	0.4383881167
402	0.8779784415	0.4383663258
403	0.8780036444	0.4383430774
404	0.8780104816	0.4383119993
405	0.8780236616	0.4382881363
406	0.8780408763	0.4382613687
407	0.8780699273	0.4382301264
408	0.8780922171	0.4381843368
409	0.8781069305	0.4381486406
410	0.8781431377	0.4381031619
411	0.8781688701	0.438071019
412	0.878183128	0.4380505855
413	0.8782457879	0.4379267334
414	0.8782758154	0.437869821
415	0.8782856323	0.4378538391
416	0.8783044881	0.4378302684
417	0.8783308897	0.4377923924
418	0.8783477716	0.4377775317
419	0.8783614362	0.4377611737
420	0.8783933782	0.4376877778
421	0.8784107689	0.4376729097
422	0.8784240988	0.4376504806
423	0.8784442937	0.4376127299
424	0.878463446	0.437589066
425	0.8784820769	0.4375616365
426	0.8785267516	0.4375064437
427	0.8785469101	0.4374810886
428	0.878568438	0.4374426971
429	0.8785768753	0.4374300351
430	0.878596856	0.4373977956
431	0.8786269683	0.4373420532
432	0.8786420885	0.4373242857
433	0.8786748818	0.4373039305
434	0.8787166395	0.4372321908
435	0.8787317742	0.4372065315
436	0.8787445352	0.4371928533
437	0.8787701904	0.4371473643
438	0.8787849998	0.4371283546
439	0.8787992357	0.437108641
440	0.87881642	0.4370784459
441	0.8788396913	0.4370633393
442	0.8788685342	0.4370118454
443	0.8788712953	0.43699801
444	0.8788852265	0.4369744858
445	0.8789096705	0.4369418924
446	0.8788882361	0.4369125944
447	0.8789119602	0.4368744731
448	0.8789214271	0.4368708758
449	0.8789411296	0.4368419685
450	0.8789590605	0.4368139339
451	0.8789696946	0.4367891885
452	0.8789819384	0.4367567418
453	0.8790046402	0.4366833563
454	0.8790150105	0.4366654529
455	0.8790392942	0.4365811728
456	0.8790576134	0.4365563195
457	0.8790687973	0.4364902555
458	0.8790856036	0.4364744212
459	0.8791128917	0.4364426341
460	0.8791156849	0.4364368833
461	0.8791515384	0.436419877
462	0.8791757132	0.4363684894
463	0.8792342	0.4362801205
464	0.8792574764	0.4362547969
465	0.8792728532	0.4362470535
466	0.8792964319	0.4361897793
467	0.879317755	0.4361431818
468	0.8793386873	0.4361081745
469	0.8793448213	0.4360911494
470	0.8793615359	0.4360841037
471	0.8793803814	0.4360721333
472	0.8794127119	0.436021496
473	0.8794267239	0.4359956718
474	0.879451269	0.4359534892
475	0.8794598521	0.4359355966
476	0.8794836377	0.4358947694
477	0.879506278	0.4358563663
478	0.8795166974	0.4358117667
479	0.8795383882	0.4357786343
480	0.8795438774	0.4357595646
481	0.8795636083	0.4357272199
482	0.8795744869	0.4357156572
483	0.8796070651	0.4356605138
484	0.8796256615	0.4356350672
485	0.8796402131	0.4355906353
486	0.8796550267	0.4355774844
487	0.8796664972	0.4355578767
488	0.8796811554	0.4355212919
489	0.879501221	0.4355029014
490	0.879522085	0.4354830016
491	0.8795523255	0.4354250867
492	0.8795668145	0.4353880642
493	0.8794561192	0.4353622616
494	0.8794866402	0.4353114023
495	0.8795016899	0.4352971324
496	0.8795157776	0.4352776009
497	0.8795284976	0.43525125
498	0.8795318092	0.4351754973
499	0.8795339786	0.4351461106
500	0.879547684	0.4351130641
501	0.8795539311	0.4351129968
502	0.879587698	0.4350682496
503	0.8796138909	0.435027795
504	0.8796277184	0.4349930206
505	0.8796435617	0.4349597554
506	0.8796571696	0.4349583905
507	0.879689847	0.4349035367
508	0.879714438	0.4348674535
509	0.8797513133	0.4347395666
510	0.8797683732	0.4347005247
511	0.8797704074	0.4346887527
512	0.8797788632	0.4346736663
513	0.8797944182	0.434643502
514	0.8798255115	0.4345034315
515	0.8798467052	0.4344786201
516	0.8798680412	0.4344506053
517	0.8798865257	0.4344200919
518	0.879891897	0.4344100779
519	0.8799070543	0.434388238
520	0.879948504	0.4343655726
521	0.879951488	0.4343170702
522	0.8799707407	0.4342869407
523	0.8799949354	0.4342485143
524	0.8800166533	0.4342159234
525	0.8800292283	0.4342021028
526	0.8800361685	0.4341674653
527	0.8800607663	0.4341267621
528	0.8800698963	0.4341096623
529	0.8800881825	0.4340725524
530	0.8801098276	0.4340011721
531	0.8801056478	0.4339668755
532	0.8801184569	0.4339298121
533	0.8801359458	0.433901123
534	0.8801583222	0.433856786
535	0.8801703745	0.4338375949
536	0.8801901479	0.4338183042
537	0.8802145967	0.4337668163
538	0.8802376779	0.4337285542
539	0.8802657252	0.4336705083
540	0.8802790349	0.4336395115
541	0.8802998647	0.4335963269
542	0.880317144	0.4335676499
543	0.880328449	0.4335547611
544	0.880360649	0.433519921
545	0.8804067448	0.4334817916
546	0.8804180721	0.4334641795
547	0.8804601243	0.4333664202
548	0.8804642567	0.4333482991
549	0.8804834698	0.433297503
550	0.8805071081	0.4332502266
551	0.8805274767	0.4332210517
552	0.8805365701	0.4332083426
553	0.8805428388	0.4331874953
554	0.8805597072	0.4331692187
555	0.8805762348	0.4331451615
556	0.8805863814	0.4331376868
557	0.8805996992	0.4331001641
558	0.8804848294	0.433078043
559	0.8804931765	0.4330531138
560	0.8805107989	0.4330254225
561	0.8805230698	0.4330003289
562	0.8805339641	0.4329809734
563	0.8805554117	0.4329473352
564	0.8805665377	0.4329306491
565	0.8805807147	0.4329084545
566	0.880590864	0.4328908074
567	0.8806097817	0.432883198
568	0.8806553142	0.4327970462
569	0.8806704368	0.4327761325
570	0.8806839303	0.4327634621
571	0.8806999928	0.4327333893
572	0.8807154857	0.4327107766
573	0.8807253517	0.4326943777
574	0.8807378767	0.4326653137
575	0.8807443891	0.4326320112
576	0.8807838579	0.4325768911
577	0.8808016104	0.432539633
578	0.880813519	0.4325279462
579	0.8808365936	0.4324820353
580	0.8808651088	0.4324392806
581	0.8808843314	0.4324003528
582	0.8808971793	0.4323795362
583	0.8809258672	0.4323214707
584	0.8809346486	0.4322985664
585	0.8809626337	0.432274001
586	0.8809737645	0.4322490075
587	0.8809929466	0.4322200077
588	0.8810018065	0.4321966312
589	0.8810150838	0.4321764352
590	0.8810229368	0.432153857
591	0.8810319515	0.4321473512
592	0.8810385045	0.4321044424
593	0.8810380129	0.4320667584
594	0.8810609965	0.4320045326
595	0.8810701131	0.4319871213
596	0.8810936108	0.4319570695
597	0.8811075466	0.4319155368
598	0.881133585	0.4318919483
599	0.8811454469	0.4318878108
600	0.8811522779	0.4318596902
601	0.8811693477	0.4318476417
602	0.8811825509	0.4318191317
603	0.8811970861	0.4317771772
604	0.8812123093	0.4317565851
605	0.8811654732	0.4317334113
606	0.8812008302	0.4316963175
607	0.8812188863	0.4316639929
608	0.8812457628	0.4316075129
609	0.8812540663	0.4315800434
610	0.8812693196	0.4315520487
611	0.881281187	0.4315490375
612	0.8812900305	0.4315326839
613	0.8811873564	0.4315261519
614	0.8812003667	0.4315051607
615	0.8811752685	0.4314985502
616	0.8811856644	0.4314940071
617	0.8812012567	0.4314562315
618	0.8812131492	0.4314457113
619	0.8812294597	0.4314353211
620	0.8812474287	0.4314002944
621	0.8812545035	0.4313912523
622	0.8812609985	0.4313839033
623	0.8812955183	0.4313441656
624	0.881298975	0.431346169
625	0.8813156484	0.431317131
626	0.8813302714	0.4312932106
627	0.881337907	0.4312832191
628	0.8813531898	0.4312615746
629	0.8813732425	0.431226025
630	0.8813745415	0.4312125678
631	0.8813917562	0.4311723047
632	0.8814145049	0.4311395331
633	0.8814271681	0.4311256579
634	0.8814436117	0.4310862187
635	0.8814641819	0.4310383124
636	0.8814829722	0.431012027
637	0.8814974732	0.4309883471
638	0.8815090805	0.4309721474
639	0.8815320629	0.4309507112
640	0.8815516089	0.4309155813
641	0.8815609247	0.4308968677
642	0.8815828684	0.430856315
643	0.8815871636	0.4308538802
644	0.8816020846	0.4308379749
645	0.8816197017	0.430796094
646	0.8816350659	0.4307693714
647	0.8816514204	0.4307219504
648	0.8816606939	0.4307047634
649	0.8816721028	0.4306845509
650	0.8816814742	0.4306654043
651	0.8816944056	0.4306570971
652	0.8817060892	0.4306358735
653	0.8817213946	0.4306014594
654	0.8817331337	0.4305877583
655	0.8817605494	0.4305560496
656	0.8817591382	0.4305484055
657	0.8817694589	0.4305372777
658	0.8817864763	0.4305153816
659	0.8818161859	0.4304660569
660	0.8818382399	0.4304469982
661	0.8818438856	0.4304316718
662	0.8818504847	0.4304185597
663	0.8818570434	0.4303999489
664	0.8818943645	0.430367893
665	0.8818984872	0.4303489477
666	0.8819176256	0.4303108604
667	0.8819262006	0.4302954863
668	0.8819383723	0.4302812179
669	0.8819380401	0.43026546
670	0.8819545382	0.4302390718
671	0.881967677	0.4302231162
672	0.8819786621	0.4302126908
673	0.8819861675	0.4302094772
674	0.8819976663	0.4301871655
675	0.8820147031	0.4301515889
676	0.8820275018	0.4301361064
677	0.8820443863	0.430103524
678	0.8820840007	0.430066773
679	0.8821043039	0.4300381551
680	0.882116139	0.4300117915
681	0.8821392961	0.4300011873
682	0.882160778	0.4299752238
683	0.8821996644	0.4299429021
684	0.8822223003	0.4299002516
685	0.882236893	0.4298831768
686	0.8822447922	0.4298629601
687	0.8822607342	0.4298473598
688	0.8822643171	0.429808235
689	0.8822760762	0.4297989388
690	0.8822870451	0.4297715114
691	0.8822970195	0.4297579657
692	0.8823042898	0.4297453855
693	0.8823154733	0.4297170337
694	0.8823272735	0.4296912526
695	0.8823562407	0.4296447837
696	0.882366849	0.4296282608
697	0.8823898256	0.4295780344
698	0.8824014377	0.4295422033
699	0.8824076947	0.429529205
700	0.8824152209	0.4295262851
701	0.8824244389	0.4295109201
702	0.8824294489	0.4294963714
703	0.8824424284	0.429471025
704	0.8824487109	0.4294443954
705	0.8824624068	0.4294237755
706	0.882473003	0.42939909
707	0.8824851199	0.4293745114
708	0.8825019718	0.4293538068
709	0.8825151912	0.4293144356
710	0.8825227169	0.4293031908
711	0.8825275963	0.4292886829
712	0.8825360824	0.4292775021
713	0.8825419666	0.4292635384
714	0.8825507375	0.429238232
715	0.8825618181	0.4292265264
716	0.8825724017	0.4292064955
717	0.8826034323	0.4291604461
718	0.8826161055	0.429140523
719	0.8826342479	0.4291064022
720	0.8826460069	0.4290756055
721	0.8826567703	0.4290631566
722	0.8826686389	0.4290303024
723	0.8826802532	0.4290202711
724	0.8826883533	0.4290145367
725	0.882706991	0.428997308
726	0.8827125323	0.4289833476
727	0.8827179525	0.4289625945
728	0.8827294821	0.4289454035
729	0.8827539549	0.428913032
730	0.8827614675	0.4288975007
731	0.8827690093	0.4288808624
732	0.8827834338	0.4288454165
733	0.8827881179	0.4288349384
734	0.8828077204	0.4288049044
735	0.8828184955	0.4287943514
736	0.8828370575	0.4287688641
737	0.8828565342	0.4287371386
738	0.8828652528	0.4287156173
739	0.8828714285	0.4287042048
740	0.8828846641	0.4286795445
741	0.8829024244	0.4286593623
742	0.8829131781	0.42863095
743	0.8829425074	0.4285509978
744	0.8829584182	0.428534009
745	0.8829672434	0.4285186277
746	0.8829905857	0.4284800368
747	0.883003718	0.4284560201
748	0.8830071317	0.4284351571
749	0.8830213426	0.4284230007
750	0.8830281853	0.4284108514
751	0.8830375172	0.4283891136
752	0.8830363256	0.4283798957
753	0.8830465572	0.428360898
754	0.8830479273	0.4283502225
755	0.8830667196	0.4283075001
756	0.8830931823	0.4282706747
757	0.8831115976	0.4282366297
758	0.8831267053	0.4282388993
759	0.8831319001	0.4282317908
760	0.8831381854	0.4282127595
761	0.8831524827	0.4282005076
762	0.8831612381	0.4281843111
763	0.8831787846	0.4281529659
764	0.883184529	0.4281350519
765	0.883195359	0.4281120597
766	0.8832057113	0.4280850095
767	0.883212144	0.4280737086
768	0.8832256673	0.4280444295
769	0.8832564482	0.42799123
770	0.8832262202	0.4279781326
771	0.8832424953	0.4279436209
772	0.8832530581	0.4279179101
773	0.8832702696	0.4278905469
774	0.8832824614	0.4278734796
775	0.8833020778	0.4278567385
776	0.8833062649	0.4278320496
777	0.8833224265	0.4278012225
778	0.88333145	0.4277823738
779	0.8833437991	0.427763059
780	0.8833516924	0.4277227476
781	0.8833582889	0.4277115511
782	0.8833706789	0.4277181822
783	0.8833734728	0.4277116559
784	0.8833962138	0.4276832504
785	0.8834168047	0.4276617007
786	0.8834329999	0.427639327
787	0.8834457763	0.427612266
788	0.8834503635	0.4275778531
789	0.8834558461	0.4275505366
790	0.8834604866	0.4275333382
791	0.8834686301	0.4275281426
792	0.883476346	0.4275154081
793	0.8834887359	0.4275035882
794	0.8835037561	0.4274859251
795	0.8835128231	0.4274789376
796	0.8835180109	0.4274616059
797	0.8835215568	0.4274532703
798	0.8835328375	0.4274344772
799	0.883541544	0.4274110905
800	0.8835484969	0.4274037679
801	0.8835639382	0.4273770106
802	0.8835679735	0.4273767078
803	0.8835787501	0.4273594375
804	0.8835922791	0.4273289324
805	0.8836041172	0.4273119302
806	0.8836200397	0.4272952327
807	0.8836274588	0.4272753223
808	0.8836345991	0.4272626964
809	0.8836398947	0.427248003
810	0.8836486631	0.4272239555
811	0.8836548045	0.4272151492
812	0.8836673156	0.4271906268
813	0.8836772302	0.4271646386
814	0.8836783842	0.4271446005
815	0.8836830662	0.427141829
816	0.8836865911	0.4271376058
817	0.8837135235	0.4270811046
818	0.8837338861	0.4270612864
819	0.8837384876	0.4270548184
820	0.8837515762	0.4270471181
821	0.8837617273	0.4270365551
822	0.8837682296	0.4270240506
823	0.8837837736	0.4269745828
824	0.8837861274	0.4269661294
825	0.8838015245	0.4269288314
826	0.8838177844	0.4269051722
827	0.8838226764	0.4269018979
828	0.8838453171	0.4268664795
829	0.8838502094	0.4268513093
830	0.8838555447	0.4268358203
831	0.8838649717	0.4268170888
832	0.8838767592	0.4268013811
833	0.8838883619	0.4267859862
834	0.8839019375	0.4267644957
835	0.8839054551	0.4267528942
836	0.8839248922	0.4267178097
837	0.8839478061	0.4266816341
838	0.8839562591	0.4266663307
839	0.8839681165	0.4266505119
840	0.883978028	0.4266323545
841	0.8839895731	0.426623098
842	0.8839952564	0.4266160636
843	0.8840045299	0.42658691
844	0.8840107451	0.4265801831
845	0.8840196963	0.4265509043
846	0.8840504913	0.4265299011
847	0.8840627575	0.4265166005
848	0.8840722111	0.4264988671
849	0.8840809337	0.4264808248
850	0.8840883739	0.4264731469
851	0.884101125	0.4264560526
852	0.8841092047	0.4264405962
853	0.88412147	0.426411629
854	0.8841324819	0.4263978912
855	0.8841383399	0.4263763367
856	0.8841393562	0.4263628735
857	0.8841533588	0.4263330056
858	0.8841593372	0.4263195549
859	0.8841755782	0.4263060903
860	0.8841877265	0.4262851326
861	0.8841944044	0.4262623702
862	0.8841986218	0.4262489056
863	0.8842131033	0.4262322823
864	0.8842197014	0.4262179503
865	0.8842242738	0.4262015955
866	0.8842279475	0.4261846356
867	0.8842379078	0.4261725072
868	0.8842476801	0.4261569299
869	0.8842644407	0.4261356783
870	0.8842822426	0.4261119139
871	0.8843016301	0.4260770183
872	0.8843121364	0.4260619046
873	0.884330022	0.4260332536
874	0.8843372729	0.4260212804
875	0.8843420512	0.4259974572
876	0.8843533076	0.4259764877
877	0.8843553344	0.4259778117
878	0.8843644718	0.4259619031
879	0.8843770291	0.4259435846
880	0.8843866773	0.4259318456
881	0.8843957737	0.42591692
882	0.8844011233	0.4259093333
883	0.8844065798	0.4259104284
