iter	Logloss
264	0.4154046362
265	0.415341567
266	0.415255973
267	0.4151967385
268	0.4150974452
269	0.4150558265
270	0.4149187538
271	0.4148454439
272	0.4148010367
273	0.4147302374
274	0.4146612737
275	0.4145885524
276	0.4145392782
277	0.414500212
278	0.4144460056
279	0.4143880275
280	0.414319337
281	0.4142837598
282	0.4142273465
283	0.4141295945
284	0.4140970604
285	0.4139379301
286	0.4139070704
287	0.4138696623
288	0.4138104067
289	0.4137293528
290	0.4136333898
291	0.4135979247
292	0.4135450658
293	0.4134546469
294	0.413391872
295	0.413284928
296	0.4131704618
297	0.4130845759
298	0.4129768239
299	0.412925072
300	0.4128542072
301	0.4128140761
302	0.4127376625
303	0.4126740398
304	0.4125882357
305	0.412500206
306	0.4124289606
307	0.4123851139
308	0.4123374488
309	0.4122906502
310	0.412205514
311	0.4121013071
312	0.4120690508
313	0.412022808
314	0.4119795475
315	0.4118861907
316	0.4118002418
317	0.4117747909
318	0.4117246059
319	0.4116474684
320	0.4116251702
321	0.411562463
322	0.4114978617
323	0.4114576442
324	0.4113671763
325	0.4113191119
326	0.4112265842
327	0.4111353107
328	0.4110064235
329	0.4109189332
330	0.410813206
331	0.410764866
332	0.4107130346
333	0.4106844169
334	0.4105910158
335	0.4105407491
336	0.410479749
337	0.4104473036
338	0.4103699583
339	0.410322473
340	0.4102261433
341	0.4101556289
342	0.4100592152
343	0.4100024281
344	0.4099059023
345	0.4098706895
346	0.409814965
347	0.4097427575
348	0.409704574
349	0.4096542443
350	0.4095957291
351	0.4094919916
352	0.4094434648
353	0.4094061711
354	0.409348548
355	0.4092924569
356	0.4092600302
357	0.4092201302
358	0.4091683152
359	0.4090946644
360	0.4090564856
361	0.4090170808
362	0.4089590653
363	0.4088857555
364	0.4088291996
365	0.4088045264
366	0.4087609972
367	0.4087012069
368	0.4086758097
369	0.4086100057
370	0.4085651641
371	0.4085239073
372	0.4084964737
373	0.4084316693
374	0.4083372826
375	0.4082906148
376	0.4082365811
377	0.408186249
378	0.408150004
379	0.4080614932
380	0.4080027164
381	0.4079743719
382	0.4079430545
383	0.4078708282
384	0.40781388
385	0.4077416304
386	0.4076983699
387	0.4076270288
388	0.4075777967
389	0.4075327636
390	0.4075106405
391	0.4074386011
392	0.407392795
393	0.4073258771
394	0.4072496013
395	0.4072080666
396	0.4071770318
397	0.4071316741
398	0.4070693662
399	0.4070091718
400	0.4069715512
401	0.4069311352
402	0.4068835145
403	0.4068453988
404	0.4067969841
405	0.4067605335
406	0.4067187185
407	0.406670187
408	0.4066245374
409	0.4065798149
410	0.4065031655
411	0.4064577634
412	0.406435248
413	0.4063177925
414	0.4062572432
415	0.4062154376
416	0.4061860585
417	0.4061136221
418	0.4060822416
419	0.4060317437
420	0.4059504329
421	0.4058966982
422	0.4058487832
423	0.4058171786
424	0.4057877902
425	0.4057389597
426	0.4056639287
427	0.4056268663
428	0.4055755954
429	0.40554964
430	0.4055260714
431	0.4054627499
432	0.4054299075
433	0.4053614506
434	0.4052717464
435	0.4052155175
436	0.4051866802
437	0.4051214928
438	0.4050912497
439	0.4050591919
440	0.4050129071
441	0.4049697026
442	0.4049279951
443	0.4049095456
444	0.4048820909
445	0.4048385828
446	0.4047787037
447	0.4047472648
448	0.4047159778
449	0.4046564326
450	0.4046133659
451	0.404587929
452	0.4045584846
453	0.4044858683
454	0.404448988
455	0.4043728804
456	0.4043392416
457	0.4042930688
458	0.4042670247
459	0.4042176011
460	0.4041935187
461	0.404139032
462	0.4040822566
463	0.4039765644
464	0.403928472
465	0.4038934133
466	0.4038451737
467	0.4037952924
468	0.4037673192
469	0.4037431154
470	0.403713832
471	0.4036846678
472	0.4036207392
473	0.4035909234
474	0.4035389122
475	0.4035170181
476	0.4034535915
477	0.4033900622
478	0.4033271495
479	0.4032864696
480	0.4032443277
481	0.4031921717
482	0.4031635633
483	0.4030995529
484	0.4030445594
485	0.4030062452
486	0.4029666699
487	0.4029351423
488	0.4028928393
489	0.4028281726
490	0.4027755589
491	0.4027250307
492	0.4026852335
493	0.4026276501
494	0.4025819444
495	0.4025484831
496	0.4025145991
497	0.4024853392
498	0.4024043973
499	0.4023779468
500	0.4023516481
501	0.4023363701
502	0.4022761967
503	0.4022222331
504	0.4021658104
505	0.4021187806
506	0.4020779652
507	0.4020137166
508	0.401970031
509	0.4019020551
510	0.4018555671
511	0.4018275916
512	0.4017894876
513	0.4017513298
514	0.4016843349
515	0.401639192
516	0.4015953056
517	0.4015677925
518	0.4015469259
519	0.401520807
520	0.4014775301
521	0.401425227
522	0.4013809716
523	0.4013364126
524	0.4013013749
525	0.4012750926
526	0.4012264116
527	0.4011783589
528	0.4011568103
529	0.401114575
530	0.4010560878
531	0.4010137918
532	0.4009767644
533	0.4009368411
534	0.4008848836
535	0.4008600282
536	0.4008213613
537	0.4007714029
538	0.4007248939
539	0.4006669695
540	0.4006268921
541	0.4005703035
542	0.400534348
543	0.4005064029
544	0.4004468484
545	0.4003720252
546	0.4003463571
547	0.4002873304
548	0.4002586753
549	0.4002075306
550	0.4001608931
551	0.400105589
552	0.4000677559
553	0.4000459668
554	0.4000199857
555	0.3999893596
556	0.3999627876
557	0.3999086349
558	0.3998542626
559	0.3998226906
560	0.3997841405
561	0.3997523257
562	0.3997288038
563	0.3996794642
564	0.3996514163
565	0.399618679
566	0.3995935153
567	0.399542903
568	0.3994602423
569	0.3994336867
570	0.3993949498
571	0.3993571727
572	0.3993284966
573	0.3993060653
574	0.3992698296
575	0.3992357097
576	0.3991642425
577	0.3991283571
578	0.3991053513
579	0.3990432162
580	0.3989994512
581	0.3989666508
582	0.3989328065
583	0.3988770797
584	0.3988407599
585	0.3988061543
586	0.3987817309
587	0.3987485919
588	0.3987153571
589	0.3986840794
590	0.3986604267
591	0.3986360711
592	0.3985978573
593	0.3985533893
594	0.3984910861
595	0.3984718776
596	0.3984359478
597	0.3984098337
598	0.39836307
599	0.3983377335
600	0.3983041555
601	0.39825873
602	0.3982262216
603	0.3981918728
604	0.3981618048
605	0.3981025516
606	0.3980525068
607	0.3980200264
608	0.3979656658
609	0.397944979
610	0.3979139395
611	0.3978745043
612	0.3978539226
613	0.3978118484
614	0.3977884199
615	0.3977544916
616	0.3977279593
617	0.3976859108
618	0.3976595444
619	0.3976239813
620	0.3975932384
621	0.3975672503
622	0.3975503001
623	0.3974955192
624	0.3974814018
625	0.3974462871
626	0.3974179519
627	0.3973962679
628	0.3973738483
629	0.3973284509
630	0.3973010779
631	0.3972544358
632	0.3972142509
633	0.3971837182
634	0.3971395281
635	0.3970914731
636	0.3970527315
637	0.3970196135
638	0.3969960005
639	0.3969638844
640	0.3969209157
641	0.3968830616
642	0.3968352517
643	0.3968212418
644	0.396796377
645	0.3967632404
646	0.3967231256
647	0.3966854256
648	0.396640953
649	0.3966177743
650	0.396579313
651	0.3965528485
652	0.3965322715
653	0.3965025678
654	0.3964819488
655	0.3964421002
656	0.3964196082
657	0.3963733023
658	0.3963405066
659	0.3962799829
660	0.3962435604
661	0.3962171519
662	0.396180636
663	0.3961554886
664	0.3960757892
665	0.3960592547
666	0.3960114542
667	0.3959828691
668	0.3959555919
669	0.3959317921
670	0.3958980295
671	0.3958723357
672	0.3958492178
673	0.3958300023
674	0.3958011674
675	0.395753138
676	0.395732171
677	0.3957066593
678	0.3956383238
679	0.3955952524
680	0.3955719244
681	0.3955461465
682	0.3955059499
683	0.3954667086
684	0.3954186535
685	0.3953923291
686	0.3953657899
687	0.3953412007
688	0.395301177
689	0.3952795654
690	0.3952511182
691	0.3952327668
692	0.3952105713
693	0.3951853119
694	0.3951552088
695	0.3951101034
696	0.3950920112
697	0.3950458454
698	0.3950126737
699	0.3949966904
700	0.3949764053
701	0.394950186
702	0.3949264539
703	0.3949035509
704	0.3948836978
705	0.394844725
706	0.394815012
707	0.3947910137
708	0.3947523468
709	0.3947268725
710	0.394712608
711	0.3946830188
712	0.3946512413
713	0.3946365027
714	0.3946088168
715	0.3945805821
716	0.3945560583
717	0.3945041872
718	0.3944850628
719	0.3944541704
720	0.3944220917
721	0.3944001064
722	0.3943737517
723	0.3943384991
724	0.3943228591
725	0.3942823286
726	0.3942603644
727	0.3942466277
728	0.3942195513
729	0.3941566246
730	0.3941383783
731	0.39411906
732	0.3940814114
733	0.3940655472
734	0.3940410304
735	0.3940136738
736	0.3939697663
737	0.3939382737
738	0.3939168466
739	0.3938982734
740	0.3938541908
741	0.3938254026
742	0.3937835736
743	0.3937271789
744	0.3936907634
745	0.3936685586
746	0.3936320356
747	0.3935962413
748	0.39357381
749	0.3935411918
750	0.3935245989
751	0.3935009041
752	0.3934838302
753	0.3934471414
754	0.3934184256
755	0.3933746606
756	0.3933190646
757	0.3932873058
758	0.3932671492
759	0.3932532957
760	0.3932341269
761	0.3932098717
762	0.3931900396
763	0.3931544181
764	0.3931251512
765	0.3931021127
766	0.3930823343
767	0.3930561431
768	0.3930116541
769	0.3929487134
770	0.3929251961
771	0.392879348
772	0.3928476055
773	0.3928148402
774	0.3927890506
775	0.3927561614
776	0.3927346876
777	0.3927012707
778	0.3926736105
779	0.3926516369
780	0.3926230823
781	0.3926017136
782	0.3925653961
783	0.392548572
784	0.3925122406
785	0.392484139
786	0.3924449653
787	0.3924208899
788	0.3923801562
789	0.3923526081
790	0.3923267718
791	0.392282374
792	0.392256491
793	0.3922373035
794	0.3922107316
795	0.3921889799
796	0.3921717495
797	0.3921544957
798	0.3921374054
799	0.3921156724
800	0.3920932224
801	0.3920630866
802	0.3920490487
803	0.3920291466
804	0.3919933499
805	0.3919740737
806	0.391949613
807	0.3919218547
808	0.3919039283
809	0.3918904415
810	0.3918649275
811	0.3918489535
812	0.3918082899
813	0.3917839342
814	0.3917626776
815	0.3917406924
816	0.3917257109
817	0.3916742579
818	0.3916430152
819	0.3916268287
820	0.3916004483
821	0.3915811113
822	0.3915652168
823	0.3915337359
824	0.3915155269
825	0.3914787774
826	0.3914536464
827	0.3914397626
828	0.3914021583
829	0.3913861143
830	0.3913674429
831	0.3913441966
832	0.3913150417
833	0.3912942102
834	0.3912725519
835	0.39125669
836	0.3912196742
837	0.3911676093
838	0.3911560912
839	0.391132191
840	0.3911157616
841	0.3910882345
842	0.3910733558
843	0.3910409314
844	0.3910261671
845	0.391002407
846	0.3909465588
847	0.3909208042
848	0.3909017078
849	0.3908711167
850	0.3908508503
851	0.3908182601
852	0.3907877951
853	0.3907633367
854	0.3907305527
855	0.3907112368
856	0.3906978107
857	0.390676442
858	0.3906582937
859	0.3906284079
860	0.3906059486
861	0.390583272
862	0.390553573
863	0.3905218796
864	0.3904966599
865	0.3904840956
866	0.3904608118
867	0.3904368275
868	0.390417208
869	0.3903874249
870	0.3903591832
871	0.3903293301
872	0.3903057077
873	0.390270266
874	0.3902567115
875	0.3902278766
876	0.3902075307
877	0.3901953237
878	0.3901688592
879	0.3901432425
880	0.3901275604
881	0.3901035924
882	0.3900866399
883	0.3900680386
884	0.3900577233
885	0.390028914
886	0.3900061021
887	0.3899937386
888	0.3899727599
889	0.3899466971
890	0.3899347376
891	0.3899132054
892	0.3899017293
893	0.3898815704
894	0.389869298
895	0.3898519297
896	0.3898376909
897	0.3898177842
898	0.3897994188
899	0.3897812168
900	0.3897654624
901	0.3897214615
902	0.3896973978
903	0.3896756928
904	0.3896570144
905	0.3896332776
906	0.3896218063
907	0.389597878
908	0.3895793351
909	0.389557532
910	0.3895340171
911	0.3895217704
912	0.3895078562
913	0.38949241
914	0.3894651561
915	0.3894522251
916	0.3894393992
917	0.38941786
918	0.3893819933
919	0.3893427543
920	0.3893225206
921	0.3893036904
922	0.3892728821
923	0.3892586713
924	0.3892405535
925	0.3892187831
926	0.3891926642
927	0.38917641
928	0.389144462
929	0.38911289
930	0.3890980767
931	0.3890690176
932	0.389038548
933	0.3890120017
934	0.3889924873
935	0.3889702732
936	0.3889503711
937	0.3889341355
938	0.3889158916
939	0.3888851043
940	0.3888697819
941	0.3888536864
942	0.3888313112
943	0.3888148608
944	0.3887873033
945	0.3887602386
946	0.3887330221
947	0.3887147525
948	0.3886914921
949	0.3886712841
950	0.3886435421
951	0.3886289016
952	0.3886128856
953	0.3885967085
954	0.3885834458
955	0.3885603046
956	0.3885350732
957	0.3885081182
958	0.3884878331
959	0.3884670973
960	0.3884527698
961	0.3884224425
962	0.38841074
963	0.3883989743
964	0.3883797472
965	0.3883556227
966	0.3883441093
967	0.3883177919
968	0.3882991556
969	0.3882857132
970	0.3882619087
971	0.3882411215
972	0.3882100189
973	0.3881847314
974	0.3881562188
975	0.3881324376
976	0.3881131334
977	0.388091718
978	0.388077631
979	0.3880543683
980	0.3880337446
981	0.388010253
982	0.3879699607
983	0.3879532931
984	0.3879423706
985	0.387933391
986	0.3879153876
987	0.3879011511
988	0.3878628229
989	0.3878365196
990	0.3878288338
991	0.3878123087
992	0.3877916756
993	0.3877781795
994	0.3877654774
995	0.3877537164
996	0.3877287489
997	0.387702226
998	0.3876649744
999	0.3876496356
1000	0.3876341591
1001	0.3876226223
1002	0.3876051443
1003	0.3875832852
1004	0.3875627899
1005	0.3875470681
1006	0.3875371825
1007	0.3875284388
1008	0.3874975628
1009	0.3874875253
1010	0.3874660259
1011	0.3874488468
1012	0.3874356426
1013	0.3874149978
1014	0.3873806958
1015	0.3873687013
1016	0.387353512
1017	0.387337162
1018	0.3873215127
1019	0.3873084953
1020	0.3872898987
1021	0.3872759424
1022	0.3872485274
1023	0.3872343774
1024	0.3872229434
1025	0.3872117406
1026	0.3871990057
1027	0.387182219
1028	0.3871598274
1029	0.3871397665
1030	0.3871219803
1031	0.3871047429
1032	0.3870822789
1033	0.3870638551
1034	0.38704623
1035	0.387026809
1036	0.3870146113
1037	0.3870036934
1038	0.3869851388
1039	0.3869618341
1040	0.3869474528
1041	0.3869218804
1042	0.3869065744
1043	0.3868906494
1044	0.3868777815
1045	0.3868378092
1046	0.3868155133
1047	0.3867966108
1048	0.3867818395
1049	0.3867418578
1050	0.3867241954
1051	0.3867105684
1052	0.3866927495
1053	0.3866781044
1054	0.3866512358
1055	0.3866277793
1056	0.3866141944
1057	0.3866047875
1058	0.3865831129
1059	0.3865638133
1060	0.3865505016
1061	0.386537956
1062	0.386517839
1063	0.3864940042
1064	0.3864729858
1065	0.3864559095
1066	0.3864407973
1067	0.3864177938
1068	0.3864080459
1069	0.386388396
1070	0.386372352
1071	0.3863470552
1072	0.3863218284
1073	0.3863080684
1074	0.3862944064
1075	0.3862813587
1076	0.3862665407
1077	0.3862544318
1078	0.3862319281
1079	0.3862134646
1080	0.386206755
1081	0.3861895316
1082	0.3861769533
1083	0.3861606523
1084	0.3861343303
1085	0.3861186902
1086	0.3861007872
1087	0.3860839071
1088	0.3860645328
1089	0.3860386195
1090	0.3860231476
1091	0.3860074492
1092	0.3859899292
1093	0.3859746908
1094	0.3859517574
1095	0.3859388568
1096	0.3859307087
1097	0.3859233078
1098	0.3859075908
1099	0.3858856359
1100	0.3858704092
1101	0.3858569037
1102	0.3858340193
1103	0.3858227768
1104	0.385805126
1105	0.3857930381
1106	0.3857783042
1107	0.3857462885
1108	0.3857265032
1109	0.3857131846
1110	0.3856890134
1111	0.3856697395
1112	0.3856454913
1113	0.3856346785
1114	0.3856187535
1115	0.3855910466
1116	0.3855640823
1117	0.3855473424
1118	0.3855346215
1119	0.3855150441
1120	0.3855064289
1121	0.3854926081
1122	0.3854776827
1123	0.3854560664
1124	0.385442199
1125	0.3854156247
1126	0.385407549
1127	0.385399235
1128	0.3853794941
1129	0.3853611567
1130	0.3853469669
1131	0.3853128073
1132	0.3852984261
1133	0.3852843765
1134	0.3852697523
1135	0.3852546027
1136	0.3852362887
1137	0.385208507
1138	0.3851945695
1139	0.3851702862
1140	0.3851634342
1141	0.3851503328
1142	0.3851350104
1143	0.3851180041
1144	0.385105664
1145	0.3850957059
1146	0.3850816306
1147	0.3850708248
1148	0.3850468779
1149	0.3850323285
1150	0.385015829
1151	0.3850006911
1152	0.384992954
1153	0.3849777437
1154	0.3849577435
1155	0.3849430843
1156	0.3849287568
1157	0.3849186656
1158	0.384900431
1159	0.3848785765
1160	0.3848660472
1161	0.3848512899
1162	0.3848305985
1163	0.3848087977
1164	0.384790047
1165	0.3847727839
1166	0.384752354
1167	0.3847399742
1168	0.3847263566
1169	0.3847119963
1170	0.384695686
1171	0.3846806159
1172	0.38466552
1173	0.3846538501
1174	0.3846354286
1175	0.3846217153
1176	0.3846075839
1177	0.3845941882
1178	0.3845738494
1179	0.3845556498
1180	0.3845393325
1181	0.3845205
1182	0.3845050818
1183	0.3844908897
1184	0.3844784492
1185	0.3844549973
1186	0.3844397263
1187	0.3844284301
1188	0.3844090161
1189	0.3843829065
1190	0.3843672081
1191	0.3843526751
1192	0.3843368179
1193	0.3843226561
1194	0.3843072636
1195	0.3842959487
1196	0.3842864788
1197	0.3842667215
1198	0.3842561889
1199	0.3842453971
1200	0.3842342294
1201	0.3842204016
1202	0.3842117794
1203	0.3842016742
1204	0.384191158
1205	0.3841695207
1206	0.3841643922
1207	0.384148124
1208	0.3841342752
1209	0.3840974183
1210	0.3840836442
1211	0.3840584875
1212	0.3840444075
1213	0.3840304396
1214	0.3840063852
1215	0.3839972025
1216	0.383987485
1217	0.3839765274
1218	0.3839655395
1219	0.3839533208
1220	0.3839374145
1221	0.3839206815
1222	0.3839096258
1223	0.3838957163
1224	0.3838794971
1225	0.3838593919
1226	0.3838416897
1227	0.3838351857
1228	0.3838265121
1229	0.3838025161
1230	0.3837892091
1231	0.3837773804
1232	0.3837629548
1233	0.3837508131
1234	0.3837368289
1235	0.3837203691
1236	0.3837093508
1237	0.3836989677
1238	0.3836904016
1239	0.3836742197
1240	0.3836680987
1241	0.383657809
1242	0.383632998
1243	0.3836197494
1244	0.3836085186
1245	0.3835937403
1246	0.3835821054
1247	0.3835697396
1248	0.3835515704
1249	0.383536687
1250	0.3835156896
1251	0.3835056288
1252	0.3834828028
1253	0.3834730666
1254	0.3834597386
1255	0.383450647
1256	0.3834342153
1257	0.3834151703
1258	0.3834008708
1259	0.3833882994
1260	0.3833776781
1261	0.3833566667
1262	0.3833404755
1263	0.3833298122
1264	0.3833130278
1265	0.3833057998
1266	0.3832868156
1267	0.3832701643
1268	0.3832567499
1269	0.3832436298
1270	0.3832131811
1271	0.3831938792
1272	0.3831690915
1273	0.3831366975
1274	0.3831281009
1275	0.3830935817
1276	0.3830754452
1277	0.3830567014
1278	0.3830432847
1279	0.3830290109
1280	0.3830146039
1281	0.3830044076
1282	0.3829931651
1283	0.3829786321
1284	0.3829679968
1285	0.3829514763
1286	0.3829410278
1287	0.3829291244
1288	0.3829167492
1289	0.3829012937
1290	0.3828860881
1291	0.3828718563
1292	0.3828621644
1293	0.3828386168
1294	0.3828265429
1295	0.3828180188
1296	0.3828078249
1297	0.3827913348
1298	0.382783266
1299	0.3827731842
1300	0.3827471704
1301	0.3827289101
1302	0.3827144518
1303	0.3827023312
1304	0.3826745869
1305	0.3826615321
1306	0.3826455138
1307	0.3826353852
1308	0.3826116531
1309	0.3826019496
1310	0.3825920733
1311	0.3825815875
1312	0.3825679699
1313	0.3825518674
1314	0.3825400201
1315	0.3825308887
1316	0.3825192048
1317	0.3825102767
1318	0.3824982612
1319	0.38248856
1320	0.382479744
1321	0.382449697
1322	0.3824380878
1323	0.382408585
1324	0.3824003271
1325	0.3823704273
1326	0.3823540609
1327	0.38234003
1328	0.3823216949
1329	0.382304663
1330	0.3822914681
1331	0.38227417
1332	0.3822627406
1333	0.3822488475
1334	0.382233086
1335	0.3822180345
1336	0.3821968223
1337	0.3821871071
1338	0.3821733213
1339	0.3821522609
1340	0.3821417727
1341	0.3821185591
1342	0.3821060204
1343	0.3820833416
1344	0.3820661088
1345	0.3820570966
1346	0.3820413748
1347	0.3820184601
1348	0.3820025749
1349	0.3819847629
1350	0.3819701551
1351	0.3819554236
1352	0.3819430577
1353	0.3819343912
1354	0.3819192112
1355	0.3818906542
1356	0.3818777442
1357	0.3818640449
1358	0.3818492736
1359	0.3818344136
1360	0.3818257214
1361	0.3818132388
1362	0.3818009243
1363	0.3817831918
1364	0.3817726849
1365	0.3817637451
1366	0.3817557161
1367	0.3817457183
1368	0.381731671
1369	0.3817214701
1370	0.3817083289
1371	0.3816949869
1372	0.3816475857
1373	0.3816396968
1374	0.3816295589
1375	0.3816075877
1376	0.3815941056
1377	0.3815802521
1378	0.3815651305
1379	0.3815493083
1380	0.3815388645
1381	0.381531354
1382	0.3815251068
1383	0.3815123113
1384	0.3814937404
1385	0.3814827337
1386	0.381463649
1387	0.3814519838
1388	0.3814390622
1389	0.381421318
1390	0.3814077681
1391	0.3813926185
1392	0.3813597107
1393	0.3813393275
1394	0.3813241055
1395	0.3813069779
1396	0.3812837712
1397	0.381269864
1398	0.381260721
1399	0.3812372785
1400	0.3812268814
1401	0.3812151625
1402	0.3812080466
1403	0.381192514
1404	0.3811768202
1405	0.3811588658
1406	0.381151841
1407	0.3811386228
1408	0.3811268268
1409	0.3811189636
1410	0.381110325
1411	0.3811006962
1412	0.3810928307
1413	0.3810811048
1414	0.3810649953
1415	0.3810452404
1416	0.3810358638
1417	0.3810215012
1418	0.3810078463
1419	0.3809847144
1420	0.3809674653
1421	0.3809492844
1422	0.380935216
1423	0.380927605
1424	0.3809160846
1425	0.3808771072
1426	0.3808698395
1427	0.3808550612
1428	0.3808474058
1429	0.3808314832
1430	0.3808141734
1431	0.3808059972
1432	0.3807896286
1433	0.380775301
1434	0.3807657727
1435	0.3807536474
1436	0.3807413797
1437	0.3807305108
1438	0.3807219797
1439	0.3807133925
1440	0.3807042448
1441	0.3806888383
1442	0.3806793684
1443	0.380658413
1444	0.3806509889
1445	0.3806370864
1446	0.3806286416
1447	0.3806200638
1448	0.3806091436
1449	0.3805880598
1450	0.3805777374
1451	0.3805602851
1452	0.3805510183
1453	0.3805395867
1454	0.3805254016
1455	0.3804977787
1456	0.3804844624
1457	0.3804766949
1458	0.3804578157
1459	0.3804451907
1460	0.3804308351
1461	0.3804241466
1462	0.3804155687
1463	0.3804021637
1464	0.38039186
1465	0.3803845573
1466	0.3803743026
1467	0.3803630811
1468	0.3803534757
1469	0.3803463271
1470	0.3803361565
1471	0.3803218057
1472	0.3803093394
1473	0.3802976415
1474	0.3802850678
1475	0.3802681667
1476	0.3802563614
1477	0.380243769
1478	0.3802309594
1479	0.3802216343
1480	0.3802134511
1481	0.3802037359
1482	0.3801853775
1483	0.3801737544
1484	0.3801617459
1485	0.3801270935
1486	0.3801135904
1487	0.3800940129
1488	0.3800826046
1489	0.3800574712
1490	0.3800445893
1491	0.3800330198
1492	0.3800216792
1493	0.3800112167
1494	0.3799987902
1495	0.3799897826
1496	0.3799801118
1497	0.3799645699
1498	0.3799560224
1499	0.3799458705
1500	0.3799296116
1501	0.3799203659
1502	0.3798987356
1503	0.3798824673
1504	0.3798741581
1505	0.3798627334
1506	0.3798563041
1507	0.3798460214
1508	0.3798412432
1509	0.3798308882
1510	0.3798181814
1511	0.3798025203
1512	0.3797912428
1513	0.3797787555
1514	0.3797682487
